datetime,jackpot estimate,next drawing
2026-05-16 07:45:27,277000000.00,2026-05-19 23:00 EDT
2026-05-13 08:30:14,251000000.00,2026-05-15 23:00 EDT
2026-05-09 07:29:21,232000000.00,2026-05-12 23:00 EDT
2026-05-06 08:02:46,215000000.00,2026-05-08 23:00 EDT
2026-05-02 07:16:36,195000000.00,2026-05-05 23:00 EDT
2026-04-29 07:56:11,178000000.00,2026-05-01 23:00 EDT
2026-04-25 22:25:35,163000000.00,2026-04-28 23:00 EDT
2026-04-25 22:25:02,0.00,2026-04-28 23:00 EDT
2026-04-25 20:34:28,163000000.00,2026-04-28 23:00 EDT
2026-04-22 15:37:52,150000000.00,2026-04-24 23:00 EDT
